角色名,外文名,性别,立绘编号,文件名,文件链接,logo,出处,星级,内部编号,职业,分支,势力,出身地
安比尔,Ambriel,女性,1,立绘_安比尔_1.png,https://media.prts.wiki/3/3e/%E7%AB%8B%E7%BB%98_%E5%AE%89%E6%AF%94%E5%B0%94_1.png,拉特兰,方舟干员,4,LT02,狙击,神射手,拉特兰,拉特兰
安比尔,Ambriel,女性,2,立绘_安比尔_2.png,https://media.prts.wiki/4/4e/%E7%AB%8B%E7%BB%98_%E5%AE%89%E6%AF%94%E5%B0%94_2.png,拉特兰,方舟干员,4,LT02,狙击,神射手,拉特兰,拉特兰
安比尔,Ambriel,女性,skin1,立绘_安比尔_skin1.png,https://media.prts.wiki/1/1e/%E7%AB%8B%E7%BB%98_%E5%AE%89%E6%AF%94%E5%B0%94_skin1.png,拉特兰,方舟干员,4,LT02,狙击,神射手,拉特兰,拉特兰
安洁莉娜,Angelina,女性,1,立绘_安洁莉娜_1.png,https://media.prts.wiki/f/fe/%E7%AB%8B%E7%BB%98_%E5%AE%89%E6%B4%81%E8%8E%89%E5%A8%9C_1.png,叙拉古,方舟干员,6,SR02,辅助,凝滞师,叙拉古,叙拉古
安洁莉娜,Angelina,女性,2,立绘_安洁莉娜_2.png,https://media.prts.wiki/0/02/%E7%AB%8B%E7%BB%98_%E5%AE%89%E6%B4%81%E8%8E%89%E5%A8%9C_2.png,叙拉古,方舟干员,6,SR02,辅助,凝滞师,叙拉古,叙拉古
安洁莉娜,Angelina,女性,skin1,立绘_安洁莉娜_skin1.png,https://media.prts.wiki/f/f8/%E7%AB%8B%E7%BB%98_%E5%AE%89%E6%B4%81%E8%8E%89%E5%A8%9C_skin1.png,叙拉古,方舟干员,6,SR02,辅助,凝滞师,叙拉古,叙拉古
安洁莉娜,Angelina,女性,skin2,立绘_安洁莉娜_skin2.png,https://media.prts.wiki/4/4b/%E7%AB%8B%E7%BB%98_%E5%AE%89%E6%B4%81%E8%8E%89%E5%A8%9C_skin2.png,叙拉古,方舟干员,6,SR02,辅助,凝滞师,叙拉古,叙拉古
安赛尔,Ansel,男性,1,立绘_安赛尔_1.png,https://media.prts.wiki/e/e4/%E7%AB%8B%E7%BB%98_%E5%AE%89%E8%B5%9B%E5%B0%94_1.png,行动预备组A4,方舟干员,3,PA43,医疗,医师,行动预备组A4,雷姆必拓
安赛尔,Ansel,男性,skin1,立绘_安赛尔_skin1.png,https://media.prts.wiki/8/8a/%E7%AB%8B%E7%BB%98_%E5%AE%89%E8%B5%9B%E5%B0%94_skin1.png,行动预备组A4,方舟干员,3,PA43,医疗,医师,行动预备组A4,雷姆必拓
安赛尔,Ansel,男性,skin2,立绘_安赛尔_skin2.png,https://media.prts.wiki/b/b1/%E7%AB%8B%E7%BB%98_%E5%AE%89%E8%B5%9B%E5%B0%94_skin2.png,行动预备组A4,方舟干员,3,PA43,医疗,医师,行动预备组A4,雷姆必拓
宴,Utage,女性,1,立绘_宴_1.png,https://media.prts.wiki/d/de/%E7%AB%8B%E7%BB%98_%E5%AE%B4_1.png,东,方舟干员,4,HK03,近卫,武者,东,东国
宴,Utage,女性,2,立绘_宴_2.png,https://media.prts.wiki/0/05/%E7%AB%8B%E7%BB%98_%E5%AE%B4_2.png,东,方舟干员,4,HK03,近卫,武者,东,东国
宴,Utage,女性,skin1,立绘_宴_skin1.png,https://media.prts.wiki/a/a6/%E7%AB%8B%E7%BB%98_%E5%AE%B4_skin1.png,东,方舟干员,4,HK03,近卫,武者,东,东国
宴,Utage,女性,skin2,立绘_宴_skin2.png,https://media.prts.wiki/b/bd/%E7%AB%8B%E7%BB%98_%E5%AE%B4_skin2.png,东,方舟干员,4,HK03,近卫,武者,东,东国
寒檀,Santalla,女性,1,立绘_寒檀_1.png,https://media.prts.wiki/7/7a/%E7%AB%8B%E7%BB%98_%E5%AF%92%E6%AA%80_1.png,萨米,方舟干员,5,SI02,术师,扩散术师,萨米,萨米
寒檀,Santalla,女性,2,立绘_寒檀_2.png,https://media.prts.wiki/4/43/%E7%AB%8B%E7%BB%98_%E5%AF%92%E6%AA%80_2.png,萨米,方舟干员,5,SI02,术师,扩散术师,萨米,萨米
寒檀,Santalla,女性,skin1,立绘_寒檀_skin1.png,https://media.prts.wiki/4/44/%E7%AB%8B%E7%BB%98_%E5%AF%92%E6%AA%80_skin1.png,萨米,方舟干员,5,SI02,术师,扩散术师,萨米,萨米
寒芒克洛丝,Kroos the Keen Glint,女性,1,立绘_寒芒克洛丝_1.png,https://media.prts.wiki/5/51/%E7%AB%8B%E7%BB%98_%E5%AF%92%E8%8A%92%E5%85%8B%E6%B4%9B%E4%B8%9D_1.png,罗德岛,方舟干员,5,RF02,狙击,速射手,罗德岛,雷姆必拓
寒芒克洛丝,Kroos the Keen Glint,女性,2,立绘_寒芒克洛丝_2.png,https://media.prts.wiki/2/2f/%E7%AB%8B%E7%BB%98_%E5%AF%92%E8%8A%92%E5%85%8B%E6%B4%9B%E4%B8%9D_2.png,罗德岛,方舟干员,5,RF02,狙击,速射手,罗德岛,雷姆必拓
寒芒克洛丝,Kroos the Keen Glint,女性,skin1,立绘_寒芒克洛丝_skin1.png,https://media.prts.wiki/f/f9/%E7%AB%8B%E7%BB%98_%E5%AF%92%E8%8A%92%E5%85%8B%E6%B4%9B%E4%B8%9D_skin1.png,罗德岛,方舟干员,5,RF02,狙击,速射手,罗德岛,雷姆必拓
寒芒克洛丝,Kroos the Keen Glint,女性,skin2,立绘_寒芒克洛丝_skin2.png,https://media.prts.wiki/a/a3/%E7%AB%8B%E7%BB%98_%E5%AF%92%E8%8A%92%E5%85%8B%E6%B4%9B%E4%B8%9D_skin2.png,罗德岛,方舟干员,5,RF02,狙击,速射手,罗德岛,雷姆必拓
寻澜,Surfer,女性,1,立绘_寻澜_1.png,https://media.prts.wiki/d/d5/%E7%AB%8B%E7%BB%98_%E5%AF%BB%E6%BE%9C_1.png,黑钢国际,方舟干员,5,BS07,先锋,情报官,黑钢国际,哥伦比亚
寻澜,Surfer,女性,2,立绘_寻澜_2.png,https://media.prts.wiki/5/5a/%E7%AB%8B%E7%BB%98_%E5%AF%BB%E6%BE%9C_2.png,黑钢国际,方舟干员,5,BS07,先锋,情报官,黑钢国际,哥伦比亚
寻澜,Surfer,女性,skin1,立绘_寻澜_skin1.png,https://media.prts.wiki/9/91/%E7%AB%8B%E7%BB%98_%E5%AF%BB%E6%BE%9C_skin1.png,黑钢国际,方舟干员,5,BS07,先锋,情报官,黑钢国际,哥伦比亚
导火索,Fuze,男性,1,立绘_导火索_1.png,https://media.prts.wiki/a/ad/%E7%AB%8B%E7%BB%98_%E5%AF%BC%E7%81%AB%E7%B4%A2_1.png,彩虹小队,方舟干员,5,RS08,近卫,强攻手,彩虹小队,未知
导火索,Fuze,男性,2,立绘_导火索_2.png,https://media.prts.wiki/1/1f/%E7%AB%8B%E7%BB%98_%E5%AF%BC%E7%81%AB%E7%B4%A2_2.png,彩虹小队,方舟干员,5,RS08,近卫,强攻手,彩虹小队,未知
小满,Grain Buds,女性,1,立绘_小满_1.png,https://media.prts.wiki/9/92/%E7%AB%8B%E7%BB%98_%E5%B0%8F%E6%BB%A1_1.png,炎,方舟干员,5,YD14,辅助,凝滞师,炎,炎
小满,Grain Buds,女性,2,立绘_小满_2.png,https://media.prts.wiki/1/1b/%E7%AB%8B%E7%BB%98_%E5%B0%8F%E6%BB%A1_2.png,炎,方舟干员,5,YD14,辅助,凝滞师,炎,炎
小满,Grain Buds,女性,skin1,立绘_小满_skin1.png,https://media.prts.wiki/7/7a/%E7%AB%8B%E7%BB%98_%E5%B0%8F%E6%BB%A1_skin1.png,炎,方舟干员,5,YD14,辅助,凝滞师,炎,炎
山,Mountain,男性,1,立绘_山_1.png,https://media.prts.wiki/7/74/%E7%AB%8B%E7%BB%98_%E5%B1%B1_1.png,哥伦比亚,方舟干员,6,CB05,近卫,斗士,哥伦比亚,哥伦比亚
山,Mountain,男性,2,立绘_山_2.png,https://media.prts.wiki/c/cf/%E7%AB%8B%E7%BB%98_%E5%B1%B1_2.png,哥伦比亚,方舟干员,6,CB05,近卫,斗士,哥伦比亚,哥伦比亚
山,Mountain,男性,skin1,立绘_山_skin1.png,https://media.prts.wiki/4/4c/%E7%AB%8B%E7%BB%98_%E5%B1%B1_skin1.png,哥伦比亚,方舟干员,6,CB05,近卫,斗士,哥伦比亚,哥伦比亚
山,Mountain,男性,skin2,立绘_山_skin2.png,https://media.prts.wiki/5/5b/%E7%AB%8B%E7%BB%98_%E5%B1%B1_skin2.png,哥伦比亚,方舟干员,6,CB05,近卫,斗士,哥伦比亚,哥伦比亚
崖心,Cliffheart,女性,1,立绘_崖心_1.png,https://media.prts.wiki/a/a7/%E7%AB%8B%E7%BB%98_%E5%B4%96%E5%BF%83_1.png,谢拉格,方舟干员,5,JC06,特种,钩索师,谢拉格,谢拉格
崖心,Cliffheart,女性,2,立绘_崖心_2.png,https://media.prts.wiki/d/da/%E7%AB%8B%E7%BB%98_%E5%B4%96%E5%BF%83_2.png,谢拉格,方舟干员,5,JC06,特种,钩索师,谢拉格,谢拉格
崖心,Cliffheart,女性,skin1,立绘_崖心_skin1.png,https://media.prts.wiki/0/0d/%E7%AB%8B%E7%BB%98_%E5%B4%96%E5%BF%83_skin1.png,谢拉格,方舟干员,5,JC06,特种,钩索师,谢拉格,谢拉格
崖心,Cliffheart,女性,skin2,立绘_崖心_skin2.png,https://media.prts.wiki/a/a0/%E7%AB%8B%E7%BB%98_%E5%B4%96%E5%BF%83_skin2.png,谢拉格,方舟干员,5,JC06,特种,钩索师,谢拉格,谢拉格
嵯峨,Saga,女性,1,立绘_嵯峨_1.png,https://media.prts.wiki/4/40/%E7%AB%8B%E7%BB%98_%E5%B5%AF%E5%B3%A8_1.png,东,方舟干员,6,HK13,先锋,尖兵,东,东国
嵯峨,Saga,女性,2,立绘_嵯峨_2.png,https://media.prts.wiki/9/9c/%E7%AB%8B%E7%BB%98_%E5%B5%AF%E5%B3%A8_2.png,东,方舟干员,6,HK13,先锋,尖兵,东,东国
嵯峨,Saga,女性,skin0,立绘_嵯峨_skin0.png,https://media.prts.wiki/a/ab/%E7%AB%8B%E7%BB%98_%E5%B5%AF%E5%B3%A8_skin0.png,东,方舟干员,6,HK13,先锋,尖兵,东,东国
嵯峨,Saga,女性,skin1,立绘_嵯峨_skin1.png,https://media.prts.wiki/2/2d/%E7%AB%8B%E7%BB%98_%E5%B5%AF%E5%B3%A8_skin1.png,东,方舟干员,6,HK13,先锋,尖兵,东,东国
巡林者,Rangers,男性,1,立绘_巡林者_1.png,https://media.prts.wiki/c/c8/%E7%AB%8B%E7%BB%98_%E5%B7%A1%E6%9E%97%E8%80%85_1.png,行动组A4,方舟干员,2,A42,狙击,速射手,行动组A4,未公开
左乐,Zuo Le,男性,1,立绘_左乐_1.png,https://media.prts.wiki/6/64/%E7%AB%8B%E7%BB%98_%E5%B7%A6%E4%B9%90_1.png,炎,方舟干员,6,YD06,近卫,武者,炎,炎
左乐,Zuo Le,男性,2,立绘_左乐_2.png,https://media.prts.wiki/7/7a/%E7%AB%8B%E7%BB%98_%E5%B7%A6%E4%B9%90_2.png,炎,方舟干员,6,YD06,近卫,武者,炎,炎
左乐,Zuo Le,男性,skin1,立绘_左乐_skin1.png,https://media.prts.wiki/c/ce/%E7%AB%8B%E7%BB%98_%E5%B7%A6%E4%B9%90_skin1.png,炎,方舟干员,6,YD06,近卫,武者,炎,炎
左乐,Zuo Le,男性,skin2,立绘_左乐_skin2.png,https://media.prts.wiki/0/0b/%E7%AB%8B%E7%BB%98_%E5%B7%A6%E4%B9%90_skin2.png,炎,方舟干员,6,YD06,近卫,武者,炎,炎
巫恋,Shamare,女性,1,立绘_巫恋_1.png,https://media.prts.wiki/e/e3/%E7%AB%8B%E7%BB%98_%E5%B7%AB%E6%81%8B_1.png,叙拉古,方舟干员,5,R148,辅助,削弱者,叙拉古,叙拉古
巫恋,Shamare,女性,2,立绘_巫恋_2.png,https://media.prts.wiki/6/65/%E7%AB%8B%E7%BB%98_%E5%B7%AB%E6%81%8B_2.png,叙拉古,方舟干员,5,R148,辅助,削弱者,叙拉古,叙拉古
巫恋,Shamare,女性,skin1,立绘_巫恋_skin1.png,https://media.prts.wiki/1/19/%E7%AB%8B%E7%BB%98_%E5%B7%AB%E6%81%8B_skin1.png,叙拉古,方舟干员,5,R148,辅助,削弱者,叙拉古,叙拉古
巫恋,Shamare,女性,skin2,立绘_巫恋_skin2.png,https://media.prts.wiki/1/16/%E7%AB%8B%E7%BB%98_%E5%B7%AB%E6%81%8B_skin2.png,叙拉古,方舟干员,5,R148,辅助,削弱者,叙拉古,叙拉古
布丁,Pudding,女性,1,立绘_布丁_1.png,https://media.prts.wiki/3/30/%E7%AB%8B%E7%BB%98_%E5%B8%83%E4%B8%81_1.png,哥伦比亚,方舟干员,4,CB03,术师,链术师,哥伦比亚,哥伦比亚
布丁,Pudding,女性,2,立绘_布丁_2.png,https://media.prts.wiki/e/ed/%E7%AB%8B%E7%BB%98_%E5%B8%83%E4%B8%81_2.png,哥伦比亚,方舟干员,4,CB03,术师,链术师,哥伦比亚,哥伦比亚
布丁,Pudding,女性,skin1,立绘_布丁_skin1.png,https://media.prts.wiki/a/a6/%E7%AB%8B%E7%BB%98_%E5%B8%83%E4%B8%81_skin1.png,哥伦比亚,方舟干员,4,CB03,术师,链术师,哥伦比亚,哥伦比亚
布洛卡,Broca,男性,1,立绘_布洛卡_1.png,https://media.prts.wiki/1/1c/%E7%AB%8B%E7%BB%98_%E5%B8%83%E6%B4%9B%E5%8D%A1_1.png,贾维团伙,方舟干员,5,SR27,近卫,强攻手,贾维团伙,叙拉古
布洛卡,Broca,男性,2,立绘_布洛卡_2.png,https://media.prts.wiki/f/fb/%E7%AB%8B%E7%BB%98_%E5%B8%83%E6%B4%9B%E5%8D%A1_2.png,贾维团伙,方舟干员,5,SR27,近卫,强攻手,贾维团伙,叙拉古
布洛卡,Broca,男性,skin1,立绘_布洛卡_skin1.png,https://media.prts.wiki/b/b3/%E7%AB%8B%E7%BB%98_%E5%B8%83%E6%B4%9B%E5%8D%A1_skin1.png,贾维团伙,方舟干员,5,SR27,近卫,强攻手,贾维团伙,叙拉古
帕拉斯,Pallas,女性,1,立绘_帕拉斯_1.png,https://media.prts.wiki/e/ef/%E7%AB%8B%E7%BB%98_%E5%B8%95%E6%8B%89%E6%96%AF_1.png,米诺斯,方舟干员,6,MN04,近卫,教官,米诺斯,米诺斯
帕拉斯,Pallas,女性,2,立绘_帕拉斯_2.png,https://media.prts.wiki/e/ea/%E7%AB%8B%E7%BB%98_%E5%B8%95%E6%8B%89%E6%96%AF_2.png,米诺斯,方舟干员,6,MN04,近卫,教官,米诺斯,米诺斯
帕拉斯,Pallas,女性,skin1,立绘_帕拉斯_skin1.png,https://media.prts.wiki/3/3e/%E7%AB%8B%E7%BB%98_%E5%B8%95%E6%8B%89%E6%96%AF_skin1.png,米诺斯,方舟干员,6,MN04,近卫,教官,米诺斯,米诺斯
帕拉斯,Pallas,女性,skin2,立绘_帕拉斯_skin2.png,https://media.prts.wiki/7/7a/%E7%AB%8B%E7%BB%98_%E5%B8%95%E6%8B%89%E6%96%AF_skin2.png,米诺斯,方舟干员,6,MN04,近卫,教官,米诺斯,米诺斯
年,Nian,女性,1,立绘_年_1.png,https://media.prts.wiki/c/c9/%E7%AB%8B%E7%BB%98_%E5%B9%B4_1.png,炎-岁,方舟干员,6,NM01,重装,铁卫,炎-岁,炎
年,Nian,女性,2,立绘_年_2.png,https://media.prts.wiki/1/15/%E7%AB%8B%E7%BB%98_%E5%B9%B4_2.png,炎-岁,方舟干员,6,NM01,重装,铁卫,炎-岁,炎
年,Nian,女性,skin1,立绘_年_skin1.png,https://media.prts.wiki/6/6f/%E7%AB%8B%E7%BB%98_%E5%B9%B4_skin1.png,炎-岁,方舟干员,6,NM01,重装,铁卫,炎-岁,炎
年,Nian,女性,skin2,立绘_年_skin2.png,https://media.prts.wiki/4/41/%E7%AB%8B%E7%BB%98_%E5%B9%B4_skin2.png,炎-岁,方舟干员,6,NM01,重装,铁卫,炎-岁,炎
幽灵鲨,Specter,女性,1,立绘_幽灵鲨_1.png,https://media.prts.wiki/5/50/%E7%AB%8B%E7%BB%98_%E5%B9%BD%E7%81%B5%E9%B2%A8_1.png,深海猎人,方舟干员,5,AA02,近卫,强攻手,深海猎人,阿戈尔
幽灵鲨,Specter,女性,2,立绘_幽灵鲨_2.png,https://media.prts.wiki/d/d3/%E7%AB%8B%E7%BB%98_%E5%B9%BD%E7%81%B5%E9%B2%A8_2.png,深海猎人,方舟干员,5,AA02,近卫,强攻手,深海猎人,阿戈尔
幽灵鲨,Specter,女性,skin1,立绘_幽灵鲨_skin1.png,https://media.prts.wiki/0/08/%E7%AB%8B%E7%BB%98_%E5%B9%BD%E7%81%B5%E9%B2%A8_skin1.png,深海猎人,方舟干员,5,AA02,近卫,强攻手,深海猎人,阿戈尔
异客,Passenger,男性,1,立绘_异客_1.png,https://media.prts.wiki/1/16/%E7%AB%8B%E7%BB%98_%E5%BC%82%E5%AE%A2_1.png,萨尔贡,方舟干员,6,SG07,术师,链术师,萨尔贡,哥伦比亚
异客,Passenger,男性,2,立绘_异客_2.png,https://media.prts.wiki/3/3f/%E7%AB%8B%E7%BB%98_%E5%BC%82%E5%AE%A2_2.png,萨尔贡,方舟干员,6,SG07,术师,链术师,萨尔贡,哥伦比亚
异客,Passenger,男性,skin1,立绘_异客_skin1.png,https://media.prts.wiki/7/74/%E7%AB%8B%E7%BB%98_%E5%BC%82%E5%AE%A2_skin1.png,萨尔贡,方舟干员,6,SG07,术师,链术师,萨尔贡,哥伦比亚
弑君者,Crownslayer,女性,1,立绘_弑君者_1.png,https://media.prts.wiki/6/69/%E7%AB%8B%E7%BB%98_%E5%BC%91%E5%90%9B%E8%80%85_1.png,罗德岛,方舟干员,6,R315,特种,处决者,罗德岛,乌萨斯
弑君者,Crownslayer,女性,2,立绘_弑君者_2.png,https://media.prts.wiki/b/bc/%E7%AB%8B%E7%BB%98_%E5%BC%91%E5%90%9B%E8%80%85_2.png,罗德岛,方舟干员,6,R315,特种,处决者,罗德岛,乌萨斯
弑君者,Crownslayer,女性,skin1,立绘_弑君者_skin1.png,https://media.prts.wiki/e/e0/%E7%AB%8B%E7%BB%98_%E5%BC%91%E5%90%9B%E8%80%85_skin1.png,罗德岛,方舟干员,6,R315,特种,处决者,罗德岛,乌萨斯
引星棘刺,Thorns the Lodestar,男性,1,立绘_引星棘刺_1.png,https://media.prts.wiki/c/c1/%E7%AB%8B%E7%BB%98_%E5%BC%95%E6%98%9F%E6%A3%98%E5%88%BA_1.png,伊比利亚,方舟干员,6,II02,特种,炼金师,伊比利亚,伊比利亚
引星棘刺,Thorns the Lodestar,男性,2,立绘_引星棘刺_2.png,https://media.prts.wiki/b/bf/%E7%AB%8B%E7%BB%98_%E5%BC%95%E6%98%9F%E6%A3%98%E5%88%BA_2.png,伊比利亚,方舟干员,6,II02,特种,炼金师,伊比利亚,伊比利亚
引星棘刺,Thorns the Lodestar,男性,skin1,立绘_引星棘刺_skin1.png,https://media.prts.wiki/f/f3/%E7%AB%8B%E7%BB%98_%E5%BC%95%E6%98%9F%E6%A3%98%E5%88%BA_skin1.png,伊比利亚,方舟干员,6,II02,特种,炼金师,伊比利亚,伊比利亚
归溟幽灵鲨,Specter the Unchained,女性,1,立绘_归溟幽灵鲨_1.png,https://media.prts.wiki/f/fc/%E7%AB%8B%E7%BB%98_%E5%BD%92%E6%BA%9F%E5%B9%BD%E7%81%B5%E9%B2%A8_1.png,深海猎人,方舟干员,6,CR02,特种,傀儡师,深海猎人,阿戈尔
归溟幽灵鲨,Specter the Unchained,女性,2,立绘_归溟幽灵鲨_2.png,https://media.prts.wiki/1/16/%E7%AB%8B%E7%BB%98_%E5%BD%92%E6%BA%9F%E5%B9%BD%E7%81%B5%E9%B2%A8_2.png,深海猎人,方舟干员,6,CR02,特种,傀儡师,深海猎人,阿戈尔
归溟幽灵鲨,Specter the Unchained,女性,skin1,立绘_归溟幽灵鲨_skin1.png,https://media.prts.wiki/0/0d/%E7%AB%8B%E7%BB%98_%E5%BD%92%E6%BA%9F%E5%B9%BD%E7%81%B5%E9%B2%A8_skin1.png,深海猎人,方舟干员,6,CR02,特种,傀儡师,深海猎人,阿戈尔
录武官,Record Keeper,男性,1,立绘_录武官_1.png,https://media.prts.wiki/b/bf/%E7%AB%8B%E7%BB%98_%E5%BD%95%E6%AD%A6%E5%AE%98_1.png,炎,方舟干员,5,YD26,医疗,医师,炎,炎
录武官,Record Keeper,男性,2,立绘_录武官_2.png,https://media.prts.wiki/8/8a/%E7%AB%8B%E7%BB%98_%E5%BD%95%E6%AD%A6%E5%AE%98_2.png,炎,方舟干员,5,YD26,医疗,医师,炎,炎
微风,Breeze,女性,1,立绘_微风_1.png,https://media.prts.wiki/e/e7/%E7%AB%8B%E7%BB%98_%E5%BE%AE%E9%A3%8E_1.png,维多利亚,方舟干员,5,R132,医疗,群愈师,维多利亚,维多利亚
微风,Breeze,女性,2,立绘_微风_2.png,https://media.prts.wiki/0/01/%E7%AB%8B%E7%BB%98_%E5%BE%AE%E9%A3%8E_2.png,维多利亚,方舟干员,5,R132,医疗,群愈师,维多利亚,维多利亚
微风,Breeze,女性,skin1,立绘_微风_skin1.png,https://media.prts.wiki/0/0b/%E7%AB%8B%E7%BB%98_%E5%BE%AE%E9%A3%8E_skin1.png,维多利亚,方舟干员,5,R132,医疗,群愈师,维多利亚,维多利亚
德克萨斯,Texas,女性,1,立绘_德克萨斯_1.png,https://media.prts.wiki/f/fc/%E7%AB%8B%E7%BB%98_%E5%BE%B7%E5%85%8B%E8%90%A8%E6%96%AF_1.png,企鹅物流,方舟干员,5,PL02,先锋,尖兵,企鹅物流,哥伦比亚
德克萨斯,Texas,女性,2,立绘_德克萨斯_2.png,https://media.prts.wiki/f/fc/%E7%AB%8B%E7%BB%98_%E5%BE%B7%E5%85%8B%E8%90%A8%E6%96%AF_2.png,企鹅物流,方舟干员,5,PL02,先锋,尖兵,企鹅物流,哥伦比亚
德克萨斯,Texas,女性,skin1,立绘_德克萨斯_skin1.png,https://media.prts.wiki/1/1f/%E7%AB%8B%E7%BB%98_%E5%BE%B7%E5%85%8B%E8%90%A8%E6%96%AF_skin1.png,企鹅物流,方舟干员,5,PL02,先锋,尖兵,企鹅物流,哥伦比亚
德克萨斯,Texas,女性,skin2,立绘_德克萨斯_skin2.png,https://media.prts.wiki/2/2b/%E7%AB%8B%E7%BB%98_%E5%BE%B7%E5%85%8B%E8%90%A8%E6%96%AF_skin2.png,企鹅物流,方舟干员,5,PL02,先锋,尖兵,企鹅物流,哥伦比亚
忍冬,Vulpisfoglia,女性,1,立绘_忍冬_1.png,https://media.prts.wiki/c/ca/%E7%AB%8B%E7%BB%98_%E5%BF%8D%E5%86%AC_1.png,叙拉古,方舟干员,6,SR40,先锋,尖兵,叙拉古,叙拉古
忍冬,Vulpisfoglia,女性,2,立绘_忍冬_2.png,https://media.prts.wiki/0/02/%E7%AB%8B%E7%BB%98_%E5%BF%8D%E5%86%AC_2.png,叙拉古,方舟干员,6,SR40,先锋,尖兵,叙拉古,叙拉古
怒潮凛冬,Zima the Raging Tide,女性,1,立绘_怒潮凛冬_1.png,https://media.prts.wiki/4/42/%E7%AB%8B%E7%BB%98_%E6%80%92%E6%BD%AE%E5%87%9B%E5%86%AC_1.png,乌萨斯学生自治团,方舟干员,6,USS0,近卫,撼地者,乌萨斯学生自治团,乌萨斯
怒潮凛冬,Zima the Raging Tide,女性,2,立绘_怒潮凛冬_2.png,https://media.prts.wiki/5/56/%E7%AB%8B%E7%BB%98_%E6%80%92%E6%BD%AE%E5%87%9B%E5%86%AC_2.png,乌萨斯学生自治团,方舟干员,6,USS0,近卫,撼地者,乌萨斯学生自治团,乌萨斯
惊蛰,Leizi,女性,1,立绘_惊蛰_1.png,https://media.prts.wiki/9/9f/%E7%AB%8B%E7%BB%98_%E6%83%8A%E8%9B%B0_1.png,炎,方舟干员,5,YD05,术师,链术师,炎,炎
惊蛰,Leizi,女性,2,立绘_惊蛰_2.png,https://media.prts.wiki/c/cf/%E7%AB%8B%E7%BB%98_%E6%83%8A%E8%9B%B0_2.png,炎,方舟干员,5,YD05,术师,链术师,炎,炎
惊蛰,Leizi,女性,skin1,立绘_惊蛰_skin1.png,https://media.prts.wiki/b/b4/%E7%AB%8B%E7%BB%98_%E6%83%8A%E8%9B%B0_skin1.png,炎,方舟干员,5,YD05,术师,链术师,炎,炎
慑砂,Sesa,男性,1,立绘_慑砂_1.png,https://media.prts.wiki/0/0b/%E7%AB%8B%E7%BB%98_%E6%85%91%E7%A0%82_1.png,萨尔贡,方舟干员,5,R158,狙击,炮手,萨尔贡,萨尔贡
慑砂,Sesa,男性,2,立绘_慑砂_2.png,https://media.prts.wiki/9/99/%E7%AB%8B%E7%BB%98_%E6%85%91%E7%A0%82_2.png,萨尔贡,方舟干员,5,R158,狙击,炮手,萨尔贡,萨尔贡
慑砂,Sesa,男性,skin1,立绘_慑砂_skin1.png,https://media.prts.wiki/5/5e/%E7%AB%8B%E7%BB%98_%E6%85%91%E7%A0%82_skin1.png,萨尔贡,方舟干员,5,R158,狙击,炮手,萨尔贡,萨尔贡
慕斯,Mousse,女性,1,立绘_慕斯_1.png,https://media.prts.wiki/c/c5/%E7%AB%8B%E7%BB%98_%E6%85%95%E6%96%AF_1.png,维多利亚,方舟干员,4,VC04,近卫,术战者,维多利亚,维多利亚
慕斯,Mousse,女性,2,立绘_慕斯_2.png,https://media.prts.wiki/d/d3/%E7%AB%8B%E7%BB%98_%E6%85%95%E6%96%AF_2.png,维多利亚,方舟干员,4,VC04,近卫,术战者,维多利亚,维多利亚
慕斯,Mousse,女性,skin1,立绘_慕斯_skin1.png,https://media.prts.wiki/5/52/%E7%AB%8B%E7%BB%98_%E6%85%95%E6%96%AF_skin1.png,维多利亚,方舟干员,4,VC04,近卫,术战者,维多利亚,维多利亚
慕斯,Mousse,女性,skin2,立绘_慕斯_skin2.png,https://media.prts.wiki/e/ea/%E7%AB%8B%E7%BB%98_%E6%85%95%E6%96%AF_skin2.png,维多利亚,方舟干员,4,VC04,近卫,术战者,维多利亚,维多利亚
战车,Tachanka,男性,1,立绘_战车_1.png,https://media.prts.wiki/7/7b/%E7%AB%8B%E7%BB%98_%E6%88%98%E8%BD%A6_1.png,彩虹小队,方舟干员,5,RS04,近卫,剑豪,彩虹小队,未知
战车,Tachanka,男性,2,立绘_战车_2.png,https://media.prts.wiki/3/33/%E7%AB%8B%E7%BB%98_%E6%88%98%E8%BD%A6_2.png,彩虹小队,方舟干员,5,RS04,近卫,剑豪,彩虹小队,未知
战车,Tachanka,男性,skin1,立绘_战车_skin1.png,https://media.prts.wiki/f/f1/%E7%AB%8B%E7%BB%98_%E6%88%98%E8%BD%A6_skin1.png,彩虹小队,方舟干员,5,RS04,近卫,剑豪,彩虹小队,未知
截云,Jieyun,女性,1,立绘_截云_1.png,https://media.prts.wiki/5/5b/%E7%AB%8B%E7%BB%98_%E6%88%AA%E4%BA%91_1.png,炎,方舟干员,5,YD15,狙击,炮手,炎,炎
截云,Jieyun,女性,2,立绘_截云_2.png,https://media.prts.wiki/2/2e/%E7%AB%8B%E7%BB%98_%E6%88%AA%E4%BA%91_2.png,炎,方舟干员,5,YD15,狙击,炮手,炎,炎
截云,Jieyun,女性,skin1,立绘_截云_skin1.png,https://media.prts.wiki/d/d3/%E7%AB%8B%E7%BB%98_%E6%88%AA%E4%BA%91_skin1.png,炎,方舟干员,5,YD15,狙击,炮手,炎,炎
